Lugar,lat,lon,Escena
Zuma Beach ,34.021439,-118.831035,Discurre la persecución previa a que se presencie la estatua de la libertad medio destruida.
Westward Beach ,34.00781,-118.814488,"Concierne a la escena más sobrecogedora de la película, se da cuando Heston ve la estatua de la libertad medio destruida."
"Page, Arizona ",36.914831,-111.457294,Gran parte del largometraje se desarrolla en esta árida población.
"Powell Lake, Utah",37.376857,-110.726121,"Sucede una de las primeras escenas, dónde los astronautas salen a flote. "
"Glen Canyon, Utah",40.330233,-111.618809,Se desarrollan gran parte de los hechos. Especialmente tiene repercusión en cuanto a los paisajes del planeta de los simios.
